Gene,Control,Resistant
PSMC4,1279,1154
ZNF546,43,52
ZNF780B,82,84
ZNF780A,64,105
MAP3K10,35,26
TTC9B,1,1
CNTD2,5,23
AKT2,4289,5034
C19orf47,708,585
PLD3,365,379
PRX,56,39
SERTAD1,521,483
SERTAD3,85,103
BLVRB,860,1282
SPTBN4,2,5
SHKBP1,209,310
LTBP4,238,386
NUMBL,357,560
ADCK4,12,37
ITPKC,59,82
C19orf54,56,68
SNRPA,1191,1470
MIA,1,4
MIA-RAB4B,44,32
RAB4B-EGLN2,1,1
EGLN2,689,848
CYP2G1P,0,1
CYP2B7P,1,3
CYP2B6,1,1
CYP2F1,2,2
CYP2S1,37,26
AXL,6995,9663
HNRNPUL1,2260,2928
CCDC97,149,178
TGFB1,47,49
B9D2,266,170
TMEM91,129,274
EXOSC5,363,309
BCKDHA,405,703
B3GNT8,21,15
ATP5SL,264,275
ERICH4,2,0
PCAT19,2,1
CEACAM5,0,2
RPS19,23242,31024
ARHGEF1,161,196
RABAC1,370,480
ATP1A3,1,3
ZNF574,65,80
POU2F2,3348,4118
LOC100505622,16,12
DEDD2,349,312
ZNF526,188,291
GSK3A,555,511
ERF,983,969
CIC,272,284
PAFAH1B3,796,708
PRR19,9,8
TMEM145,0,12
MEGF8,102,182
CNFN,36,59
LOC101930071,88,56
LIPE-AS1,6,18
LIPE,69,62
CEACAM1,0,10
PSG10P,2,0
PSG1,2,2
PSG6,2,1
PSG11,4,0
PSG4,0,3
LOC284344,1,0
CD177,1,2
LYPD3,5,8
PHLDB3,50,68
ETHE1,324,569
ZNF575,19,23
XRCC1,13,24
PINLYP,4,13
IRGQ,490,596
ZNF576,251,181
ZNF428,2571,1566
SRRM5,4,7
CADM4,48,58
PLAUR,5568,6495
SMG9,272,276
KCNN4,861,1325
LYPD5,0,3
ZNF283,18,31
ZNF404,12,18
LOC100505715,36,48
ZNF45,61,78
ZNF221,10,9
ZNF155,39,79
LOC101928063,5,22
ZNF230,34,34
ZNF222,40,52
ZNF223,5,18
ZNF284,8,13
ZNF224,23,36
LOC100379224,30,40
ZNF225,3,18
ZNF234,68,110
ZNF226,410,531
ZNF227,230,302
ZNF233,3,0
ZNF235,1,4
ZNF112,30,29
ZNF180,97,109
CEACAM22P,0,5
IGSF23,1,1
PVR,2212,2725
CEACAM19,44,76
CEACAM16,0,2
BCL3,1194,837
CBLC,2,0
BCAM,25,54
PVRL2,1486,1269
TOMM40,393,306
APOE,6,29
APOC1,32,68
APOC1P1,0,3
CLPTM1,547,323
RELB,1117,1270
CLASRP,504,438
ZNF296,31,44
GEMIN7,113,78
PPP1R37,317,247
NKPD1,0,2
TRAPPC6A,35,150
BLOC1S3,71,105
EXOC3L2,0,1
MARK4,179,270
KLC3,88,57
ERCC2,155,169
PPP1R13L,231,355
CD3EAP,620,774
ERCC1,717,996
FOSB,12,20
RTN2,65,109
PPM1N,11,15
VASP,1330,2923
OPA3,237,290
EML2,1611,2640
EML2-AS1,1,13
GIPR,10,28
SNRPD2,5344,4851
QPCTL,78,102
FBXO46,602,808
SIX5,292,331
DMPK,26,23
DMWD,108,97
SYMPK,1300,1582
FOXA3,8,17
IRF2BP1,10,18
MYPOP,149,205
NANOS2,0,2
CCDC61,29,32
IGFL4,0,1
HIF3A,2,5
PPP5C,163,147
CCDC8,160,191
PNMAL1,168,256
PPP5D1,0,2
PNMAL2,2,0
CALM3,8577,8374
PTGIR,1,10
DACT3,4,18
DACT3-AS1,0,1
PRKD2,156,238
STRN4,259,218
FKRP,77,111
SLC1A5,1110,3510
SNAR-E,1,0
AP2S1,2201,1922
ARHGAP35,803,943
NPAS1,8,15
TMEM160,182,157
ZC3H4,479,559
SAE1,1957,2559
BBC3,401,708
CCDC9,106,58
INAFM1,272,288
C5AR2,0,1
DHX34,83,116
MEIS3,18,232
SLC8A2,0,2
KPTN,53,67
NAPA-AS1,0,1
NAPA,269,362
ZNF541,0,1
GLTSCR1,104,159
EHD2,717,713
GLTSCR2,391,649
SEPW1,3009,5108
CRX,3,6
SNAR-A13,1,1
SNAR-A12,1,0
SNAR-C5,1,0
SNAR-A2,1,2
SNAR-A1,2,2
SNAR-A4,2,2
SNAR-A3,2,2
SNAR-A14,1,2
SNAR-A5,1,2
SNAR-A9,1,2
SNAR-A8,8,7
SNAR-A10,1,2
SNAR-A11,1,2
SNAR-A7,1,2
SNAR-A6,1,2
SNAR-C4,2,2
SNAR-C3,2,4
CABP5,1,0
PLA2G4C,3,3
LIG1,1000,868
C19orf68,520,497
CARD8,353,280
CARD8-AS1,19,37
ZNF114,45,34
CCDC114,9,10
EMP3,679,362
TMEM143,69,108
SYNGR4,0,2
KDELR1,11049,11666
GRIN2D,26,62
GRWD1,601,737
KCNJ14,18,27
CYTH2,283,383
LMTK3,58,80
SULT2B1,2,1
FAM83E,0,1
RPL18,17732,19064
SPHK2,174,192
DBP,41,45
CA11,48,48
SEC1P,37,34
NTN5,6,2
FUT2,16,11
LOC105447645,10,9
MAMSTR,42,51
RASIP1,1,12
IZUMO1,0,3
FUT1,13,48
BCAT2,250,214
HSD17B14,0,3
PLEKHA4,295,391
PPP1R15A,1192,2809
TULP2,0,1
NUCB1,655,762
NUCB1-AS1,0,1
DHDH,1,5
BAX,1434,994
FTL,10579,20761
GYS1,814,816
RUVBL2,524,618
LHB,7,9
CGB,0,3
CGB2,1,3
CGB1,0,1
SNAR-G1,3,3
CGB5,0,2
CGB8,0,1
CGB7,2,0
NTF4,0,6
KCNA7,1,1
SNRNP70,4271,3765
LIN7B,56,115
C19orf73,33,38
PPFIA3,7,16
HRC,0,2
TRPM4,6,17
SLC6A16,0,8
CD37,6,5
TEAD2,864,945
DKKL1,1,2
PIH1D1,2409,2483
ALDH16A1,203,243
FLT3LG,111,160
RPL13A,1198,2048
RPL13AP5,3936,5667
SNORD33,0,1
SNORD35A,1,1
RPS11,8145,8825
SNORD35B,1,0
FCGRT,86,139
RCN3,14,35
NOSIP,604,497
PRRG2,7,14
PRR12,61,74
RRAS,898,969
SCAF1,108,70
IRF3,214,224
BCL2L12,2992,2416
PRMT1,5988,7248
ADM5,21,32
CPT1C,30,60
AP2A1,166,135
FUZ,158,131
MED25,237,236
PTOV1-AS1,5,12
PTOV1,633,416
PTOV1-AS2,65,86
PNKP,115,112
AKT1S1,534,427
TBC1D17,106,121
IL4I1,6,6
NUP62,1086,1234
ATF5,497,412
SIGLEC16,1,0
VRK3,317,435
ZNF473,208,298
SNAR-B1,8,1
SNAR-B2,3,1
SNAR-D,1,0
KCNC3,2,0
NAPSA,4,3
NR1H2,247,190
POLD1,272,189
SPIB,2,7
FAM71E1,1,7
EMC10,421,440
JOSD2,39,38
LRRC4B,3,0
SNAR-F,0,2
SHANK1,0,1
CLEC11A,1,10
GPR32,0,1
C19orf48,317,239
SNORD88C,1,0
MGC45922,0,2
KLK1,2,1
KLK7,1,1
KLK10,0,1
CTU1,105,80
SIGLEC7,0,1
LOC101928517,0,1
CD33,2,3
VSIG10L,5,8
ETFB,1015,1331
CLDND2,9,4
SIGLEC10,2,4
LOC100129083,2,2
SIGLEC8,0,1
ZNF175,84,105
LINC01530,10,8
SIGLEC14,0,1
SPACA6P-AS,0,2
SPACA6P,134,136
HAS1,0,4
FPR1,14,24
FPR3,0,1
ZNF577,27,48
ZNF649-AS1,0,1
ZNF649,40,47
ZNF613,18,30
ZNF350,102,142
ZNF615,12,20
ZNF614,29,58
ZNF432,18,21
ZNF841,33,58
ZNF616,4,13
ZNF836,12,22
PPP2R1A,540,567
ZNF766,79,103
ZNF480,218,317
ZNF610,6,10
ZNF880,6,9
ZNF528-AS1,539,973
ZNF528,81,74
ZNF534,120,157
ZNF578,8,18
ZNF808,7,11
ZNF701,70,115
ZNF137P,19,21
ZNF83,88,92
ZNF611,129,163
ZNF600,39,25
ZNF28,35,76
ZNF468,63,86
ZNF320,139,189
ZNF888,2,5
ZNF321P,30,59
ZNF816-ZNF321P,30,59
ZNF816,15,16
ZNF702P,45,44
ZNF160,86,146
ZNF415,24,22
ZNF347,86,98
ZNF665,7,12
ZNF818P,15,18
ZNF677,0,2
ZNF845,10,17
ZNF525,76,70
ZNF765,30,35
ZNF761,97,116
TPM3P9,70,71
ZNF813,1,1
ZNF331,201,207
NLRP12,3,0
MYADM,2463,3591
PRKCG,1,1
CACNG7,29,29
CACNG8,12,25
CACNG6,16,9
VSTM1,23,25
OSCAR,6,71
NDUFA3,397,353
TFPT,243,285
PRPF31,605,533
CNOT3,176,146
LENG1,182,154
TMC4,3,0
MBOAT7,1892,1750
TSEN34,2147,1977
RPS9,9223,8885
LILRB3,2,5
LILRA6,0,1
LILRA5,0,1
LENG8-AS1,2,14
LENG8,205,225
LENG9,372,402
CDC42EP5,3,11
LAIR2,6,3
KIR3DX1,0,2
LILRA2,1,0
LILRB1,0,3
FCAR,2,2
NLRP2,71,16
GP6,1,2
RDH13,265,293
EPS8L1,110,141
PPP1R12C,667,836
TNNT1,1222,1646
TNNI3,2,4
DNAAF3,10,30
SYT5,2,4
PTPRH,37,77
TMEM86B,85,101
PPP6R1,1363,1129
HSPBP1,1191,941
BRSK1,50,76
SUV420H2,237,302
COX6B2,1,15
IL11,3011,4565
TMEM190,0,7
TMEM238,46,46
RPL28,2732,2635
UBE2S,4824,4458
SHISA7,1,0
ISOC2,394,213
ZNF628,37,28
NAT14,726,845
SSC5D,1,1
ZNF579,83,91
FIZ1,164,160
ZNF524,105,115
ZNF865,385,431
ZNF784,227,223
ZNF580,589,351
ZNF581,198,322
CCDC106,112,107
U2AF2,5025,3990
EPN1,564,424
NLRP9,2,8
RFPL4A,0,9
RFPL4AL1,0,5
NLRP11,5,1
LOC101928886,1,3
ZNF787,562,624
ZNF444,462,600
ZSCAN5A,18,29
ZNF542P,69,129
ZNF582,3,4
ZNF582-AS1,5,6
ZNF583,8,9
ZNF667,2,0
ZNF471,0,1
ZFP28,37,75
ZNF470,87,122
ZNF71,102,95
SMIM17,0,1
ZNF835,1,0
ZIM3,0,1
DUXA,1,1
ZNF264,431,589
AURKC,31,39
ZNF805,98,145
ZNF460,5,11
ZNF543,10,14
ZNF304,135,189
ZNF547,24,28
TRAPPC2B,156,143
ZNF548,74,89
ZNF17,20,43
ZNF749,3,7
VN1R1,8,3
ZNF772,107,156
ZNF419,766,1789
ZNF773,9,60
ZNF549,41,80
ZNF550,113,130
ZNF416,21,28
ZNF530,18,25
ZNF134,26,19
ZNF211,26,51
ZNF551,66,72
ZNF154,14,30
ZNF671,17,12
ZNF776,84,73
ZNF586,23,9
ZNF552,15,20
FKBP1AP1,7,16
ZNF587B,75,108
ZNF587,381,497
ZNF814,85,109
ZNF417,44,60
ZNF418,38,56
ZNF256,10,5
C19orf18,53,86
ZNF606,26,28
LOC100128398,17,46
ZNF135,0,9
ZSCAN18,297,359
ZNF329,41,34
ZNF274,113,119
ZNF544,297,392
ZNF8,17,41
ZSCAN22,41,54
A1BG,246,212
A1BG-AS1,9,7
ZNF497,14,17
ZNF837,37,10
RPS5,5158,5445
ZNF584,176,176
ZNF132,12,7
ZNF324B,16,20
ZNF324,60,60
ZNF446,126,187
SLC27A5,29,20
ZBTB45,307,368
TRIM28,516,432
CHMP2A,728,1382
UBE2M,1697,836
MZF1-AS1,15,48
MZF1,131,129
CENPBD1P1,443,446
FAM110C,0,5
SH3YL1,26,50
ACP1,631,630
TMEM18,687,650
LOC101060385,1,2
PXDN,2523,3928
TSSC1,365,375
TRAPPC12,234,273
ADI1,823,571
RNASEH1,261,357
RNASEH1-AS1,143,128
RPS7,4664,5173
ALLC,0,1
LINC01248,2,0
SOX11,0,1
LINC01105,0,3
LINC01247,1,0
CMPK2,0,4
RSAD2,17,1
RNF144A-AS1,2,1
RNF144A,0,1
LOC101929567,0,2
ID2-AS1,2,3
ID2,12,30
KIDINS220,290,274
MBOAT2,197,307
ASAP2,446,556
ITGB1BP1,465,357
CPSF3,266,316
IAH1,147,185
ADAM17,263,532
YWHAQ,2834,2553
TAF1B,93,128
GRHL1,23,28
KLF11,92,117
CYS1,8,15
RRM2,1100,888
C2orf48,65,134
HPCAL1,4923,4966
ODC1,904,990
SNORA80B,1,0
LOC101929715,0,1
NOL10,160,171
ATP6V1C2,2077,2548
PDIA6,2172,2671
FLJ33534,0,1
PQLC3,85,107
ROCK2,695,763
E2F6,126,207
GREB1,5,16
LPIN1,597,516
LOC100506457,49,33
TRIB2,1099,1277
FAM84A,0,6
NBAS,128,164
DDX1,464,511
MYCNOS,1,2
MYCN,1,0
GACAT3,0,3
FAM49A,5,118
RAD51AP2,0,1
VSNL1,0,1
SMC6,330,326
GEN1,97,77
KCNS3,64,341
RDH14,269,234
NT5C1B-RDH14,269,234
OSR1,35,11
TTC32,179,189
WDR35,72,150
LOC101928222,1,0
MATN3,15,51
LAPTM4A,5031,5578
SDC1,672,851
PUM2,451,522
RHOB,102,110
HS1BP3-IT1,0,4
HS1BP3,61,119
LDAH,86,134
TDRD15,1,0
KLHL29,55,115
ATAD2B,72,87
UBXN2A,108,172
C2orf44,106,102
FKBP1B,14,26
SF3B6,459,603
FAM228B,18,45
TP53I3,46,44
PFN4,0,3
FAM228A,0,2
ITSN2,331,433
NCOA1,239,244
PTRHD1,278,266
CENPO,566,444
ADCY3,275,316
DNAJC27,21,19
DNAJC27-AS1,3,8
EFR3B,16,58
DNMT3A,61,119
DTNB,30,55
ASXL2,187,268
KIF3C,70,82
RAB10,589,661
GAREML,4,6
HADHA,839,918
HADHB,304,397
ADGRF3,4,0
EPT1,257,251
OTOF,0,1
C2orf70,0,7
KCNK3,2,2
SLC35F6,289,477
CENPA,145,169
MAPRE3,31,24
TMEM214,167,164
AGBL5-AS1,0,3
AGBL5,887,787
OST4,1039,980
EMILIN1,0,1
KHK,40,20
CGREF1,21,9
ABHD1,38,46
PREB,325,441
SLC5A6,172,192
ATRAID,402,450
CAD,661,707
SLC30A3,24,95
TRIM54,47,24
UCN,105,98
MPV17,59,118
GTF3C2,144,187
GTF3C2-AS1,7,10
EIF2B4,218,185
SNX17,505,481
ZNF513,27,32
PPM1G,2888,2442
FTH1P3,64,188
NRBP1,1686,1173
KRTCAP3,7,5
IFT172,32,73
FNDC4,13,14
GCKR,0,2
C2orf16,0,4
ZNF512,190,226
CCDC121,8,4
GPN1,610,530
SUPT7L,630,585
SLC4A1AP,472,558
MRPL33,2807,2851
RBKS,86,95
BRE-AS1,3,6
BRE,135,223
LOC100505716,2,2
FLJ31356,7,0
FOSL2,176,123
PLB1,6,9
PPP1CB,598,735
SPDYA,95,86
TRMT61B,92,86
WDR43,1082,1280
FAM179A,16,6
CLIP4,248,274
ALK,5,9
YPEL5,340,393
LBH,21,40
LCLAT1,213,210
GALNT14,0,7
CAPN14,0,1
EHD3,6,4
XDH,14,15
MEMO1,56,63
DPY30,162,181
SPAST,119,113
SLC30A6,142,111
NLRC4,6,8
YIPF4,574,677
BIRC6,216,249
BIRC6-AS2,1,1
TTC27,71,70
LOC100271832,0,1
LTBP1,135,159
RASGRP3,9,31
FAM98A,553,419
LINC01317,1,5
MYADML,6,30
LINC01320,0,4
LOC100288911,39,50
CRIM1,1069,1103
FEZ2,671,675
STRN,266,359
HEATR5B,111,165
GPATCH11,198,169
EIF2AK2,213,211
SULT6B1,0,1
CEBPZOS,861,840
CEBPZ,737,670
NDUFAF7,76,108
PRKD3,264,280
QPCT,70,34
CDC42EP3,1842,1948
LINC00211,18,6
RMDN2,9,13
CYP1B1,1154,1345
CYP1B1-AS1,2,2
ATL2,403,407
HNRNPLL,95,137
GALM,263,242
SRSF7,1798,1418
GEMIN6,193,112
DHX57,134,96
MORN2,92,79
ARHGEF33,1,0
LOC375196,3,2
SOS1,188,176
CDKL4,0,1
MAP4K3,80,86
LOC728730,43,76
TMEM178A,8,8
THUMPD2,47,61
SLC8A1-AS1,3,0
PKDCC,10,9
LOC102723824,1,0
EML4,1494,2217
COX7A2L,925,1255
MTA3,56,63
OXER1,3,0
LOC102723854,0,2
ZFP36L2,407,351
THADA,517,376
PLEKHH2,37,39
C1GALT1C1L,7,7
DYNC2LI1,40,51
ABCG5,0,1
ABCG8,0,2
LRPPRC,657,797
PPM1B,478,491
SLC3A1,0,1
PREPL,148,247
CAMKMT,90,99
SIX3-AS1,2,11
SIX3,29,60
SIX2,34,32
LINC01121,1,4
SRBD1,106,184
PRKCE,51,117
EPAS1,168,273
ATP6V1E2,12,18
RHOQ,296,411
LOC100506142,0,1
PIGF,102,119
CRIPT,190,185
SOCS5,62,76
LINC01118,0,1
LINC01119,1,4
MCFD2,1297,1210
TTC7A,144,162
C2orf61,1,2
CALM2,5720,6993
LOC101927043,0,3
EPCAM,15,26
MSH2,329,306
MSH6,1162,965
FBXO11,689,537
FOXN2,54,50
PPP1R21,44,62
STON1,4,8
NRXN1,0,1
ASB3,374,412
GPR75-ASB3,337,369
CHAC2,38,13
ERLEC1,228,265
GPR75,0,1
PSME4,981,845
ACYP2,45,32
SPTBN1,2348,3049
RPL23AP32,22,59
EML6,33,29
RTN4,5862,10595
CLHC1,92,99
RPS27A,61265,80821
MTIF2,490,516
PRORSD1P,15,18
CCDC88A,757,941
CFAP36,191,157
PPP4R3B,260,346
PNPT1,267,347
EFEMP1,200,85
CCDC85A,0,2
VRK2,298,363
FANCL,288,386
LINC01122,1,1
LOC101927285,0,1
BCL11A,1,4
PAPOLG,58,95
REL,217,252
PUS10,3,6
PEX13,77,76
KIAA1841,53,49
LOC339803,55,51
C2orf74,84,86
AHSA2,142,197
USP34,522,688
XPO1,531,534
FAM161A,133,136
CCT4,3261,3805
COMMD1,158,111
B3GNT2,153,180
TMEM17,7,15
EHBP1,234,195
LOC100132215,59,60
OTX1,13,21
DBIL5P2,3,0
WDPCP,21,15
MDH1,1067,936
UGP2,422,336
VPS54,52,50
PELI1,55,70
LGALSL,42,30
AFTPH,523,684
SERTAD2,676,569
LOC101927438,0,1
SLC1A4,19,98
CEP68,102,126
RAB1A,1084,1233
ACTR2,1361,1731
SPRED2,49,86
LOC729348,2,0
MEIS1-AS3,0,3
MEIS1,0,2
LOC102800447,1,0
ETAA1,44,41
LOC101927701,3,2
C1D,292,191
WDR92,169,185
PNO1,176,165
PPP3R1,1121,1376
FBXO48,25,19
APLF,61,54
ARHGAP25,6,2
ANTXR1,210,186
GFPT1,752,1410
NFU1,479,366
AAK1,800,1091
ANXA4,132,126
GMCL1,37,15
SNRNP27,626,499
MXD1,148,290
ASPRV1,0,4
PCBP1-AS1,0,3
PCBP1,1986,2323
LOC100133985,0,1
C2orf42,17,19
TIA1,122,153
PCYOX1,944,732
SNRPG,1649,1536
FAM136A,345,272
TGFA,419,275
ADD2,0,13
VAX2,2,2
ATP6V1B1,10,9
ATP6V1B1-AS1,36,32
ANKRD53,1,1
TEX261,416,420
NAGK,163,159
MCEE,9,15
MPHOSPH10,197,251
PAIP2B,39,44
ZNF638,431,653
DYSF,71,182
CYP26B1,19,47
EXOC6B,3,13
SPR,232,189
EMX1,0,7
SFXN5,67,62
RAB11FIP5,1702,1593
SMYD5,49,40
PRADC1,96,51
CCT7,3345,3198
FBXO41,59,40
EGR4,0,6
ALMS1,125,137
ALMS1-IT1,60,72
ALMS1P,4,0
TPRKB,281,241
DUSP11,145,150
STAMBP,600,750
ACTG2,0,2
DGUOK,1272,1196
DGUOK-AS1,45,33
TET3,44,119
BOLA3,462,443
BOLA3-AS1,27,32
MOB1A,46,52
MTHFD2,351,833
SLC4A5,32,119
DCTN1,601,693
DCTN1-AS1,0,2
C2orf81,11,17
WDR54,595,918
RTKN,44,100
INO80B,32,48
INO80B-WBP1,37,48
WBP1,241,272
MOGS,305,365
MRPL53,529,577
CCDC142,122,168
TTC31,95,120
LBX2,14,20
LBX2-AS1,24,36
PCGF1,31,32
TLX2,0,2
DQX1,4,1
AUP1,2038,1603
HTRA2,243,297
LOXL3,240,296
DOK1,478,677
SEMA4F,63,53
HK2,523,585
LINC01291,0,1
POLE4,599,544
EVA1A,41,33
MRPL19,545,486
GCFC2,143,146
LRRTM4,0,1
SNAR-H,2,3
LOC101927948,0,1
FUNDC2P2,17,10
SUCLG1,1107,1204
DNAH6,1,5
TRABD2A,200,170
TMSB10,10012,10070
KCMF1,581,710
TCF7L1,14,42
TGOLN2,1696,2108
RETSAT,730,783
ELMOD3,61,58
CAPG,1683,1440
PARTICL,10,7
MAT2A,1201,1934
GGCX,1366,2065
VAMP8,1890,1588
VAMP5,1,2
RNF181,1808,1835
TMEM150A,78,141
USP39,556,543
C2orf68,159,251
SFTPB,5,1
GNLY,0,1
ATOH8,85,122
LOC284950,1,2
ST3GAL5,92,150
ST3GAL5-AS1,0,1
LOC90784,216,187
POLR1A,158,135
PTCD3,866,1065
IMMT,717,879
MRPL35,385,468
REEP1,0,22
KDM3A,367,411
CHMP3,3956,4834
RNF103-CHMP3,2908,3647
RNF103,193,244
RMND5A,339,460
CD8A,6,19
ANAPC1P1,0,2
RGPD2,10,14
RGPD1,9,15
PLGLB2,4,13
PLGLB1,1,5
LOC285074,58,82
LINC00152,7424,7879
KRCC1,366,631
FABP1,3,0
LOC101928371,1,5
EIF2AK3,407,477
RPIA,376,373
ANKRD36BP2,2,3
LOC654342,176,169
GGT8P,5,14
FAM95A,1,0
ANKRD20A8P,4,5
LOC442028,1,0
MRPS5,863,832
ZNF514,59,69
ZNF2,72,65
PROM2,17,4
KCNIP3,54,31
FAHD2A,48,57
LINC00342,459,371
ANKRD36C,434,316
FAHD2CP,3,6
GPAT2,119,160
DUSP2,11,24
STARD7,2563,2413
STARD7-AS1,24,33
TMEM127,264,271
CIAO1,694,671
SNRNP200,1253,1343
NCAPH,490,435
NEURL3,1,4
ARID5A,70,84
KANSL3,1282,1331
FER1L5,0,1
LMAN2L,129,117
CNNM4,132,138
CNNM3,184,143
ANKRD23,17,11
ANKRD39,429,182
SEMA4C,212,427
FAHD2B,35,62
ANKRD36,222,256
LOC100506076,49,58
LOC100506123,27,31
ANKRD36B,200,237
COX5B,906,986
ACTR1B,784,1047
LINC01125,17,15
TMEM131,155,202
INPP4A,82,68
COA5,140,207
UNC50,167,220
MGAT4A,17,18
LOC101927070,0,1
KIAA1211L,6,0
TSGA10,22,33
LIPT1,29,15
MITD1,437,597
MRPL30,232,214
LYG2,1,3
LYG1,0,2
TXNDC9,157,207
EIF5B,5113,5878
REV1,249,263
AFF3,90,115
LONRF2,3,4
CHST10,102,157
PDCL3,139,90
NPAS2,468,388
LOC101927142,12,14
RPL31,5842,7622
TBC1D8,235,417
CNOT11,1406,1865
SNORD89,9,2
RNF149,458,366
MAP4K4,3271,2942
IL1R2,5,0
IL1R1,35,35
IL18R1,0,1
SLC9A4,1,2
SLC9A2,0,1
MFSD9,20,35
TMEM182,18,26
LINC01158,0,1
MRPS9,400,457
UTAT33,18,40
TGFBRAP1,262,271
C2orf49,145,196
FHL2,313,452
NCK2,73,114
UXS1,2219,2423
PLGLA,2,0
RGPD3,8,16
ST6GAL2,1,2
RGPD4,40,43
SULT1C2,6,41
GCC2,213,261
LIMS1,664,1010
RANBP2,320,406
CCDC138,34,36
EDAR,1,0
SH3RF3-AS1,1,1
SH3RF3,59,66
SEPT10,280,336
SOWAHC,383,664
RGPD6,58,95
RGPD5,108,142
LIMS3-LOC440895,0,1
LIMS3,62,41
LINC01123,100,74
MALL,41,35
NPHP1,13,14
LINC00116,394,304
LINC01106,88,134
BUB1,286,191
ACOXL,5,21
LOC400997,0,1
BCL2L11,91,104
ANAPC1,159,197
MERTK,128,67
TMEM87B,300,297
FBLN7,13,13
ZC3H8,114,182
ZC3H6,22,33
RGPD8,39,68
TTL,1287,1521
POLR1B,134,120
CHCHD5,44,50
FLJ42351,5,2
SLC20A1,5501,4622
CKAP2L,934,934
IL1A,46,300
IL1B,112,1083
IL37,3,2
IL36RN,0,3
IL1RN,0,1
PSD4,7,18
PAX8,18,36
PAX8-AS1,162,116
CBWD2,122,138
FOXD4L1,0,3
PGM5P4-AS1,11,9
WASH2P,134,170
DDX11L2,25,21
RPL23AP7,32,36
RABL2A,102,163
SLC35F5,80,78
LOC101060091,5,8
ACTR3,918,1089
LINC01191,0,1
DDX18,1152,1196
CCDC93,468,637
INSIG2,101,133
LOC101927709,0,1
MARCO,0,1
C1QL2,1,0
STEAP3,193,189
STEAP3-AS1,2,4
C2orf76,21,15
DBI,3824,3625
TMEM37,1,29
TMEM177,148,143
PTPN4,50,59
EPB41L5,25,25
TMEM185B,275,421
RALB,757,853
INHBB,142,301
GLI2,21,72
TFCP2L1,61,85
CLASP1,330,418
RNU4ATAC,1358,639
NIFK-AS1,106,95
NIFK,431,460
TSN,707,836
GYPC,4,2
BIN1,617,737
CYP27C1,5,16
ERCC3,761,632
MAP3K2,366,374
IWS1,429,662
LIMS2,122,199
GPR17,7,10
SFT2D3,209,193
WDR33,299,363
POLR2D,224,254
AMMECR1L,199,293
SAP130,177,223
UGGT1,419,471
HS6ST1,42,46
LOC101927924,0,2
RAB6C-AS1,5,3
RAB6C,159,101
POTEF,14,5
MED15P9,19,10
CCDC74B,23,8
SMPD4,1404,1639
MZT2B,3357,3524
CCDC115,268,288
IMP4,491,361
PTPN18,125,115
FAR2P2,0,2
CYP4F62P,1,0
POTEI,0,2
POTEJ,1,1
AMER3,0,4
ARHGEF4,118,116
FAM168B,393,530
PLEKHB2,867,1130
POTEE,0,1
WTH3DI,43,34
LOC401010,5,10
MZT2A,992,1079
LOC150776,802,959
CCDC74A,19,14
LINC01087,0,1
C2orf27A,13,30
C2orf27B,9,14
ANKRD30BL,77,64
GPR39,38,71
LYPD1,9,18
NCKAP5,0,1
MGAT5,316,381
TMEM163,56,4
ACMSD,4,1
CCNT2-AS1,7,1
CCNT2,107,149
RAB3GAP1,566,846
ZRANB3,26,46
R3HDM1,165,159
UBXN4,694,789
LCT,1,0
LOC100507600,0,3
MCM6,255,267
DARS,1302,1141
DARS-AS1,1,3
CXCR4,4,11
THSD7B,6,9
HNMT,265,260
SPOPL,161,165
YY1P2,5,9
KYNU,555,1014
GTDC1,25,67
ZEB2,52,100
PABPC1P2,7,7
ACVR2A,66,69
ORC4,196,202
MBD5,71,56
EPC2,119,165
LYPD6B,25,31
LYPD6,112,109
MMADHC,789,862
LOC101929231,1,1
RND3,1024,1568
RBM43,15,26
NMI,206,295
LOC101929319,1,1
RIF1,796,660
NEB,5,13
ARL5A,297,273
CACNB4,19,44
STAM2,105,131
FMNL2,381,423
PRPF40A,1614,1631
ARL6IP6,158,163
RPRM,3,2
GALNT13,15,27
LOC100144595,0,2
KCNJ3,0,1
NR4A2,50,40
GPD2,660,533
GALNT5,26,9
ACVR1C,2,1
ACVR1,60,81
CCDC148,9,11
PKP4,840,943
TANC1,105,143
WDSUB1,39,47
BAZ2B,404,727
LOC643072,8,2
MARCH7,310,417
LY75-CD302,121,161
CD302,113,148
LY75,10,27
PLA2R1,5,8
ITGB6,2,2
LOC100505984,5,3
RBMS1,972,1230
TANK,101,149
LOC101929512,0,1
LOC100996579,119,177
PSMD14,800,796
AHCTF1P1,95,100
SLC4A10,0,1
DPP4,3,9
FAP,0,1
IFIH1,27,24
GCA,92,171
LOC101929570,0,2
FIGN,7,17
COBLL1,57,42
SCN3A,9,3
SCN2A,2,1
CSRNP3,9,3
GALNT3,65,63
LOC100506124,2,5
TTC21B,57,57
SCN1A,0,3
LOC101929680,0,2
SCN9A,10,18
XIRP2,9,6
XIRP2-AS1,1,0
STK39,228,225
CERS6,264,426
CERS6-AS1,187,347
NOSTRIN,64,28
SPC25,186,140
DHRS9,1,0
LRP2,1,2
BBS5,10,15
KLHL41,7,4
FASTKD1,105,98
PPIG,1291,1231
CCDC173,3,2
PHOSPHO2,71,50
KLHL23,338,408
SSB,1469,1554
METTL5,804,837
